assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
107451,107445,,readsDetected,,45.0,unit
107451,107445,,readsDetectedPerTotalReads,,0.1154349331759998,percentage
107458,107452,,readsDetected,,6.0,unit
107458,107452,,readsDetectedPerTotalReads,,0.011388224575788634,percentage
107465,107459,,readsDetected,,16.0,unit
107465,107459,,readsDetectedPerTotalReads,,0.042435815828559306,percentage
107472,107466,,readsDetected,,111.0,unit
107472,107466,,readsDetectedPerTotalReads,,0.15681288408561136,percentage
107479,107473,,readsDetected,,75.0,unit
107479,107473,,readsDetectedPerTotalReads,,0.13457984173410611,percentage
107486,107480,,readsDetected,,101.0,unit
107486,107480,,readsDetectedPerTotalReads,,0.2219877796826234,percentage
107493,107487,,readsDetected,,321.0,unit
107493,107487,,readsDetectedPerTotalReads,,0.7792775296174015,percentage
107500,107494,,readsDetected,,45.0,unit
107500,107494,,readsDetectedPerTotalReads,,0.2716243133940967,percentage
107507,107501,,readsDetected,,190.0,unit
107507,107501,,readsDetectedPerTotalReads,,0.5641665182017934,percentage
107514,107508,,readsDetected,,104.0,unit
107514,107508,,readsDetectedPerTotalReads,,0.17163132271639575,percentage
107521,107515,,readsDetected,,96.0,unit
107521,107515,,readsDetectedPerTotalReads,,0.11815093782306897,percentage
107528,107522,,readsDetected,,552.0,unit
107528,107522,,readsDetectedPerTotalReads,,1.8880186065601805,percentage
107535,107529,,readsDetected,,10.0,unit
107535,107529,,readsDetectedPerTotalReads,,0.030480370641306997,percentage
107542,107536,,readsDetected,,7.0,unit
107542,107536,,readsDetectedPerTotalReads,,0.007392387952519748,percentage
107549,107543,,readsDetected,,12.0,unit
107549,107543,,readsDetectedPerTotalReads,,0.03311349650928558,percentage
107556,107550,,readsDetected,,153.0,unit
107556,107550,,readsDetectedPerTotalReads,,0.4062126642771804,percentage
107563,107557,,readsDetected,,17.0,unit
107563,107557,,readsDetectedPerTotalReads,,0.060279412807602295,percentage
107570,107564,,readsDetected,,137.0,unit
107570,107564,,readsDetectedPerTotalReads,,0.41708527414984625,percentage
107577,107571,,readsDetected,,30.0,unit
107577,107571,,readsDetectedPerTotalReads,,0.03230600245525619,percentage
107584,107578,,readsDetected,,5.0,unit
107584,107578,,readsDetectedPerTotalReads,,0.007276008090920997,percentage
107591,107585,,readsDetected,,71.0,unit
107591,107585,,readsDetectedPerTotalReads,,0.12037366698879338,percentage
107598,107592,,readsDetected,,10.0,unit
107598,107592,,readsDetectedPerTotalReads,,0.01842333130676689,percentage
107605,107599,,readsDetected,,21.0,unit
107605,107599,,readsDetectedPerTotalReads,,0.03852857536005871,percentage
107612,107606,,readsDetected,,4.0,unit
107612,107606,,readsDetectedPerTotalReads,,0.0060338195586260995,percentage
107619,107613,,readsDetected,,49.0,unit
107619,107613,,readsDetectedPerTotalReads,,0.09144862080549439,percentage
107626,107620,,readsDetected,,16.0,unit
107626,107620,,readsDetectedPerTotalReads,,0.01723673579315917,percentage
107633,107627,,readsDetected,,171.0,unit
107633,107627,,readsDetectedPerTotalReads,,0.7193639308400993,percentage
107640,107634,,readsDetected,,3.0,unit
107640,107634,,readsDetectedPerTotalReads,,0.005518763796909493,percentage
107647,107641,,readsDetected,,6.0,unit
107647,107641,,readsDetectedPerTotalReads,,0.017815784785319793,percentage
107654,107648,,readsDetected,,83.0,unit
107654,107648,,readsDetectedPerTotalReads,,0.10616933369149494,percentage
107661,107655,,readsDetected,,290.0,unit
107661,107655,,readsDetectedPerTotalReads,,0.779758543733699,percentage
107668,107662,,readsDetected,,32.0,unit
107668,107662,,readsDetectedPerTotalReads,,0.16126593761024038,percentage
107675,107669,,readsDetected,,5.0,unit
107675,107669,,readsDetectedPerTotalReads,,0.03913587977457733,percentage
107682,107676,,readsDetected,,22.0,unit
107682,107676,,readsDetectedPerTotalReads,,0.08308784651408717,percentage
107689,107683,,readsDetected,,6.0,unit
107689,107683,,readsDetectedPerTotalReads,,0.009307231719045699,percentage
107696,107690,,readsDetected,,31.0,unit
107696,107690,,readsDetectedPerTotalReads,,0.05702722590139809,percentage
107703,107697,,readsDetected,,67.0,unit
107703,107697,,readsDetectedPerTotalReads,,0.09749850841834136,percentage
107710,107704,,readsDetected,,11.0,unit
107710,107704,,readsDetectedPerTotalReads,,0.025908566314153142,percentage
107717,107711,,readsDetected,,44.0,unit
107717,107711,,readsDetectedPerTotalReads,,0.07068500192777279,percentage
107724,107718,,readsDetected,,24.0,unit
107724,107718,,readsDetectedPerTotalReads,,0.07833665176094265,percentage
107731,107725,,readsDetected,,17.0,unit
107731,107725,,readsDetectedPerTotalReads,,0.0283844252988713,percentage
107738,107732,,readsDetected,,10.0,unit
107738,107732,,readsDetectedPerTotalReads,,0.014996775693225956,percentage
107745,107739,,readsDetected,,25.0,unit
107745,107739,,readsDetectedPerTotalReads,,0.03596811786032861,percentage
107752,107746,,readsDetected,,3.0,unit
107752,107746,,readsDetectedPerTotalReads,,0.005791282189876839,percentage
107759,107753,,readsDetected,,185.0,unit
107759,107753,,readsDetectedPerTotalReads,,0.25303643724696356,percentage
107766,107760,,readsDetected,,4.0,unit
107766,107760,,readsDetectedPerTotalReads,,0.0074651935351423985,percentage
107773,107767,,readsDetected,,6.0,unit
107773,107767,,readsDetectedPerTotalReads,,0.00910042316967739,percentage
107780,107774,,readsDetected,,42.0,unit
107780,107774,,readsDetectedPerTotalReads,,0.08090303193743499,percentage
107787,107781,,readsDetected,,16.0,unit
107787,107781,,readsDetectedPerTotalReads,,0.04758647354489486,percentage
107794,107788,,readsDetected,,3.0,unit
107794,107788,,readsDetectedPerTotalReads,,0.009950908849674938,percentage
107801,107795,,readsDetected,,3.0,unit
107801,107795,,readsDetectedPerTotalReads,,0.008587376556462,percentage
107808,107802,,readsDetected,,38.0,unit
107808,107802,,readsDetectedPerTotalReads,,0.10217525745476055,percentage
107815,107809,,readsDetected,,488.0,unit
107815,107809,,readsDetectedPerTotalReads,,0.7131479343553172,percentage
107822,107816,,readsDetected,,11.0,unit
107822,107816,,readsDetectedPerTotalReads,,0.025908566314153142,percentage
107829,107823,,readsDetected,,146.0,unit
107829,107823,,readsDetectedPerTotalReads,,0.32089322607587145,percentage
107836,107830,,readsDetected,,24.0,unit
107836,107830,,readsDetectedPerTotalReads,,0.025719062111535,percentage
107843,107837,,readsDetected,,607.0,unit
107843,107837,,readsDetectedPerTotalReads,,1.1136592973121733,percentage
107850,107844,,readsDetected,,184.0,unit
107850,107844,,readsDetectedPerTotalReads,,0.19822246162133045,percentage
107857,107851,,readsDetected,,370.0,unit
107857,107851,,readsDetectedPerTotalReads,,1.1292537768960782,percentage
107864,107858,,readsDetected,,125.0,unit
107864,107858,,readsDetectedPerTotalReads,,0.16626983599143377,percentage
107871,107865,,readsDetected,,493.0,unit
107871,107865,,readsDetectedPerTotalReads,,0.7919933170543632,percentage
107878,107872,,readsDetected,,4.0,unit
107878,107872,,readsDetectedPerTotalReads,,0.0121921482565228,percentage
107885,107879,,readsDetected,,3.0,unit
107885,107879,,readsDetectedPerTotalReads,,0.00769566221173332,percentage
107892,107886,,readsDetected,,10.0,unit
107892,107886,,readsDetectedPerTotalReads,,0.018980374292981057,percentage
107899,107893,,readsDetected,,162.0,unit
107899,107893,,readsDetectedPerTotalReads,,0.5744273455783278,percentage
107906,107900,,readsDetected,,43.0,unit
107906,107900,,readsDetectedPerTotalReads,,0.09450964877577037,percentage
107913,107907,,readsDetected,,95.0,unit
107913,107907,,readsDetectedPerTotalReads,,0.17306396079645855,percentage
107920,107914,,readsDetected,,12.0,unit
107920,107914,,readsDetectedPerTotalReads,,0.015349783184312522,percentage
107927,107921,,readsDetected,,163.0,unit
107927,107921,,readsDetectedPerTotalReads,,0.20061044651208584,percentage
107934,107928,,readsDetected,,162.0,unit
107934,107928,,readsDetectedPerTotalReads,,0.18922138902515945,percentage
107941,107935,,readsDetected,,497.0,unit
107941,107935,,readsDetectedPerTotalReads,,0.635736853550277,percentage
107948,107942,,readsDetected,,80.0,unit
107948,107942,,readsDetectedPerTotalReads,,0.11509797715305153,percentage
107955,107949,,readsDetected,,534.0,unit
107955,107949,,readsDetectedPerTotalReads,,0.9654150018982879,percentage
107962,107956,,readsDetected,,9.0,unit
107962,107956,,readsDetectedPerTotalReads,,0.043275472423907294,percentage
107969,107963,,readsDetected,,925.0,unit
107969,107963,,readsDetectedPerTotalReads,,1.2651821862348178,percentage
107976,107970,,readsDetected,,30.0,unit
107976,107970,,readsDetectedPerTotalReads,,0.08587376556462001,percentage
107983,107977,,readsDetected,,162.0,unit
107983,107977,,readsDetectedPerTotalReads,,0.18037277039214378,percentage
107990,107984,,readsDetected,,46.0,unit
107990,107984,,readsDetectedPerTotalReads,,0.06181632488510227,percentage
107997,107991,,readsDetected,,192.0,unit
107997,107991,,readsDetectedPerTotalReads,,0.30844364477573577,percentage
108004,107998,,readsDetected,,287.0,unit
108004,107998,,readsDetectedPerTotalReads,,0.5485054659429707,percentage
108011,108005,,readsDetected,,521.0,unit
108011,108005,,readsDetectedPerTotalReads,,0.9723051657211108,percentage
108018,108012,,readsDetected,,7.0,unit
108018,108012,,readsDetectedPerTotalReads,,0.026437042072664098,percentage
108025,108019,,readsDetected,,37.0,unit
108025,108019,,readsDetectedPerTotalReads,,0.1893454787370145,percentage
108032,108026,,readsDetected,,308.0,unit
108032,108026,,readsDetectedPerTotalReads,,0.6180643348784942,percentage
108039,108033,,readsDetected,,114.0,unit
108039,108033,,readsDetectedPerTotalReads,,0.18313841408559312,percentage
108046,108040,,readsDetected,,25.0,unit
108046,108040,,readsDetectedPerTotalReads,,0.03749193923306489,percentage
108053,108047,,readsDetected,,485.0,unit
108053,108047,,readsDetectedPerTotalReads,,1.654499556525892,percentage
108060,108054,,readsDetected,,12.0,unit
108060,108054,,readsDetectedPerTotalReads,,0.055899753109423765,percentage
108067,108061,,readsDetected,,4.0,unit
108067,108061,,readsDetectedPerTotalReads,,0.0051165943947708405,percentage
108074,108068,,readsDetected,,483.0,unit
108074,108068,,readsDetectedPerTotalReads,,0.7325840651590299,percentage
108081,108075,,readsDetected,,46.0,unit
108081,108075,,readsDetectedPerTotalReads,,0.06658271454832312,percentage
108088,108082,,readsDetected,,470.0,unit
108088,108082,,readsDetectedPerTotalReads,,0.5063291139240507,percentage
108095,108089,,readsDetected,,15.0,unit
108095,108089,,readsDetectedPerTotalReads,,0.051304853439135344,percentage
108102,108096,,readsDetected,,14.0,unit
108102,108096,,readsDetectedPerTotalReads,,0.03051837642237433,percentage
108109,108103,,readsDetected,,160.0,unit
108109,108103,,readsDetectedPerTotalReads,,0.7693417319805741,percentage
108116,108110,,readsDetected,,12.0,unit
108116,108110,,readsDetectedPerTotalReads,,0.03185981680605336,percentage
108123,108117,,readsDetected,,75.0,unit
108123,108117,,readsDetectedPerTotalReads,,0.58703819661866,percentage
108130,108124,,readsDetected,,8.0,unit
108130,108124,,readsDetectedPerTotalReads,,0.016053619087753095,percentage
108137,108131,,readsDetected,,13.0,unit
108137,108131,,readsDetectedPerTotalReads,,0.029861717278449027,percentage
108144,108138,,readsDetected,,19.0,unit
108144,108138,,readsDetectedPerTotalReads,,0.05784394313027065,percentage
108151,108145,,readsDetected,,30.0,unit
108151,108145,,readsDetectedPerTotalReads,,0.09065909159590221,percentage
108158,108152,,readsDetected,,67.0,unit
108158,108152,,readsDetectedPerTotalReads,,0.10068980027351558,percentage
108165,108159,,readsDetected,,32.0,unit
108165,108159,,readsDetectedPerTotalReads,,0.049638569168243725,percentage
108172,108166,,readsDetected,,52.0,unit
108172,108166,,readsDetectedPerTotalReads,,0.07567048414557836,percentage
108179,108173,,readsDetected,,52.0,unit
108179,108173,,readsDetectedPerTotalReads,,0.09704389369961182,percentage
108186,108180,,readsDetected,,3.0,unit
108186,108180,,readsDetectedPerTotalReads,,0.006425771628076339,percentage
108193,108187,,readsDetected,,3.0,unit
108193,108187,,readsDetectedPerTotalReads,,0.005504082194294101,percentage
108200,108194,,readsDetected,,21.0,unit
108200,108194,,readsDetectedPerTotalReads,,0.03506311360448808,percentage
108207,108201,,readsDetected,,5.0,unit
108207,108201,,readsDetectedPerTotalReads,,0.006838822628296312,percentage
108214,108208,,readsDetected,,5.0,unit
108214,108208,,readsDetectedPerTotalReads,,0.011305055620873654,percentage
108221,108215,,readsDetected,,31.0,unit
108221,108215,,readsDetectedPerTotalReads,,0.38682305964562014,percentage
108228,108222,,readsDetected,,20.0,unit
108228,108222,,readsDetectedPerTotalReads,,0.038007639535546645,percentage
108235,108229,,readsDetected,,5.0,unit
108235,108229,,readsDetectedPerTotalReads,,0.01026546492290636,percentage
108242,108236,,readsDetected,,3.0,unit
108242,108236,,readsDetectedPerTotalReads,,0.004815022871358639,percentage
108249,108243,,readsDetected,,4.0,unit
108249,108243,,readsDetectedPerTotalReads,,0.009555890011705965,percentage
108256,108250,,readsDetected,,8.0,unit
108256,108250,,readsDetectedPerTotalReads,,0.011191785229641444,percentage
108263,108257,,readsDetected,,16.0,unit
108263,108257,,readsDetectedPerTotalReads,,0.053071513864932994,percentage
108270,108264,,readsDetected,,8.0,unit
108270,108264,,readsDetectedPerTotalReads,,0.032552083333333336,percentage
108277,108271,,readsDetected,,6.0,unit
108277,108271,,readsDetectedPerTotalReads,,0.016132935387593774,percentage
108284,108278,,readsDetected,,55.0,unit
108284,108278,,readsDetectedPerTotalReads,,0.05893951733893437,percentage
108291,108285,,readsDetected,,453.0,unit
108291,108285,,readsDetectedPerTotalReads,,0.655694993269356,percentage
108298,108292,,readsDetected,,8.0,unit
108298,108292,,readsDetectedPerTotalReads,,0.06261740763932373,percentage
108305,108299,,readsDetected,,101.0,unit
108305,108299,,readsDetectedPerTotalReads,,0.26239218538917175,percentage
108312,108306,,readsDetected,,69.0,unit
108312,108306,,readsDetectedPerTotalReads,,0.14432127170048106,percentage
108319,108313,,readsDetected,,47.0,unit
108319,108313,,readsDetectedPerTotalReads,,0.15340927636517937,percentage
108326,108320,,readsDetected,,298.0,unit
108326,108320,,readsDetectedPerTotalReads,,0.638293315055583,percentage
108333,108327,,readsDetected,,24.0,unit
108333,108327,,readsDetectedPerTotalReads,,0.038520182970869114,percentage
108340,108334,,readsDetected,,12.0,unit
108340,108334,,readsDetectedPerTotalReads,,0.034349506225848,percentage
108347,108341,,readsDetected,,8.0,unit
108347,108341,,readsDetectedPerTotalReads,,0.021510580516791698,percentage
108354,108348,,readsDetected,,7.0,unit
108354,108348,,readsDetectedPerTotalReads,,0.0077938851404012735,percentage
108361,108355,,readsDetected,,10.0,unit
108361,108355,,readsDetectedPerTotalReads,,0.0127914859869271,percentage
108368,108362,,readsDetected,,4.0,unit
108368,108362,,readsDetectedPerTotalReads,,0.0055381718494724895,percentage
108375,108369,,readsDetected,,473.0,unit
108375,108369,,readsDetectedPerTotalReads,,0.8551335129173974,percentage
108382,108376,,readsDetected,,16.0,unit
108382,108376,,readsDetectedPerTotalReads,,0.017229867976136633,percentage
108389,108383,,readsDetected,,10.0,unit
108389,108383,,readsDetectedPerTotalReads,,0.016954037604055405,percentage
108396,108390,,readsDetected,,628.0,unit
108396,108390,,readsDetectedPerTotalReads,,0.9089987986162374,percentage
108403,108397,,readsDetected,,13.0,unit
108403,108397,,readsDetectedPerTotalReads,,0.024845195321458603,percentage
108410,108404,,readsDetected,,282.0,unit
108410,108404,,readsDetectedPerTotalReads,,0.37896094820867043,percentage
108417,108411,,readsDetected,,91.0,unit
108417,108411,,readsDetectedPerTotalReads,,0.17272140606612763,percentage
108424,108418,,readsDetected,,75.0,unit
108424,108418,,readsDetectedPerTotalReads,,0.16654453400839384,percentage
108431,108425,,readsDetected,,11.0,unit
108431,108425,,readsDetectedPerTotalReads,,0.017663021661287474,percentage
108438,108432,,readsDetected,,24.0,unit
108438,108432,,readsDetectedPerTotalReads,,0.036120642947444465,percentage
108445,108439,,readsDetected,,4.0,unit
108445,108439,,readsDetectedPerTotalReads,,0.0121921482565228,percentage
108452,108446,,readsDetected,,186.0,unit
108452,108446,,readsDetectedPerTotalReads,,0.5932635876499107,percentage
108459,108453,,readsDetected,,114.0,unit
108459,108453,,readsDetectedPerTotalReads,,0.3434355606434898,percentage
108466,108460,,readsDetected,,54.0,unit
108466,108460,,readsDetectedPerTotalReads,,0.13852191981119977,percentage
108473,108467,,readsDetected,,79.0,unit
108473,108467,,readsDetectedPerTotalReads,,0.2801219771647401,percentage
108480,108474,,readsDetected,,4.0,unit
108480,108474,,readsDetectedPerTotalReads,,0.012624668602449186,percentage
108487,108481,,readsDetected,,12.0,unit
108487,108481,,readsDetectedPerTotalReads,,0.05048167935719995,percentage
108494,108488,,readsDetected,,10.0,unit
108494,108488,,readsDetectedPerTotalReads,,0.01839587932303164,percentage
108501,108495,,readsDetected,,29.0,unit
108501,108495,,readsDetectedPerTotalReads,,0.04785873421899497,percentage
108508,108502,,readsDetected,,57.0,unit
108508,108502,,readsDetectedPerTotalReads,,0.11003436160765993,percentage
108515,108509,,readsDetected,,51.0,unit
108515,108509,,readsDetectedPerTotalReads,,0.09691948081564394,percentage
108522,108516,,readsDetected,,13.0,unit
108522,108516,,readsDetectedPerTotalReads,,0.052897135416666664,percentage
108529,108523,,readsDetected,,90.0,unit
108529,108523,,readsDetectedPerTotalReads,,0.12714558169103624,percentage
108536,108530,,readsDetected,,144.0,unit
108536,108530,,readsDetectedPerTotalReads,,0.3164974284583938,percentage
108543,108537,,readsDetected,,10.0,unit
108543,108537,,readsDetectedPerTotalReads,,0.021225564069365144,percentage
108550,108544,,readsDetected,,63.0,unit
108550,108544,,readsDetectedPerTotalReads,,0.0955544432816126,percentage
108557,108551,,readsDetected,,16.0,unit
108557,108551,,readsDetectedPerTotalReads,,0.025680121980579406,percentage
108564,108558,,readsDetected,,72.0,unit
108564,108558,,readsDetectedPerTotalReads,,0.20609703735508803,percentage
108571,108565,,readsDetected,,105.0,unit
108571,108565,,readsDetectedPerTotalReads,,0.1169082771060191,percentage
108578,108572,,readsDetected,,30.0,unit
108578,108572,,readsDetectedPerTotalReads,,0.08907892392659897,percentage
108585,108579,,readsDetected,,239.0,unit
108585,108579,,readsDetectedPerTotalReads,,0.39442198201171713,percentage
108592,108586,,readsDetected,,138.0,unit
108592,108586,,readsDetectedPerTotalReads,,0.176522506619594,percentage
108599,108593,,readsDetected,,77.0,unit
108599,108593,,readsDetectedPerTotalReads,,0.11678876401085984,percentage
108606,108600,,readsDetected,,241.0,unit
108606,108600,,readsDetectedPerTotalReads,,0.5296936129060618,percentage
108613,108607,,readsDetected,,30.0,unit
108613,108607,,readsDetectedPerTotalReads,,0.18108287559606445,percentage
108620,108614,,readsDetected,,210.0,unit
108620,108614,,readsDetectedPerTotalReads,,0.3021321900267603,percentage
108627,108621,,readsDetected,,205.0,unit
108627,108621,,readsDetectedPerTotalReads,,0.5512086257427873,percentage
108634,108628,,readsDetected,,37.0,unit
108634,108628,,readsDetectedPerTotalReads,,0.174849959831766,percentage
108641,108635,,readsDetected,,81.0,unit
108641,108635,,readsDetectedPerTotalReads,,0.10885048512376704,percentage
108648,108642,,readsDetected,,7.0,unit
108648,108642,,readsDetectedPerTotalReads,,0.01663735323477682,percentage
108655,108649,,readsDetected,,17.0,unit
108655,108649,,readsDetectedPerTotalReads,,0.027297397112898823,percentage
108662,108656,,readsDetected,,16.0,unit
108662,108656,,readsDetectedPerTotalReads,,0.036752882804244956,percentage
108669,108663,,readsDetected,,178.0,unit
108669,108663,,readsDetectedPerTotalReads,,0.2601236317935378,percentage
108676,108670,,readsDetected,,240.0,unit
108676,108670,,readsDetectedPerTotalReads,,0.3855545559696697,percentage
108683,108677,,readsDetected,,4.0,unit
108683,108677,,readsDetectedPerTotalReads,,0.006634599436059048,percentage
108690,108684,,readsDetected,,50.0,unit
108690,108684,,readsDetectedPerTotalReads,,0.09555844354407156,percentage
108697,108691,,readsDetected,,25.0,unit
108697,108691,,readsDetectedPerTotalReads,,0.031864994391760985,percentage
108704,108698,,readsDetected,,477.0,unit
108704,108698,,readsDetectedPerTotalReads,,0.8559277934289149,percentage
108711,108705,,readsDetected,,130.0,unit
108711,108705,,readsDetectedPerTotalReads,,0.6551428715416016,percentage
108718,108712,,readsDetected,,471.0,unit
108718,108712,,readsDetectedPerTotalReads,,1.0267253782098793,percentage
108725,108719,,readsDetected,,3.0,unit
108725,108719,,readsDetectedPerTotalReads,,0.023481527864746398,percentage
108732,108726,,readsDetected,,249.0,unit
108732,108726,,readsDetectedPerTotalReads,,0.6468876649693442,percentage
108739,108733,,readsDetected,,13.0,unit
108739,108733,,readsDetectedPerTotalReads,,0.016628931783005233,percentage
108746,108740,,readsDetected,,90.0,unit
108746,108740,,readsDetectedPerTotalReads,,0.13650634754516086,percentage
108753,108747,,readsDetected,,30.0,unit
108753,108747,,readsDetectedPerTotalReads,,0.04815022871358639,percentage
108760,108754,,readsDetected,,22.0,unit
108760,108754,,readsDetectedPerTotalReads,,0.05255739506438281,percentage
108767,108761,,readsDetected,,66.0,unit
108767,108761,,readsDetectedPerTotalReads,,0.1774622892635315,percentage
108774,108768,,readsDetected,,30.0,unit
108774,108768,,readsDetectedPerTotalReads,,0.06539652090508785,percentage
108781,108775,,readsDetected,,13.0,unit
108781,108775,,readsDetectedPerTotalReads,,0.03730807863395035,percentage
108788,108782,,readsDetected,,23.0,unit
108788,108782,,readsDetectedPerTotalReads,,0.08686456681018204,percentage
108795,108789,,readsDetected,,26.0,unit
108795,108789,,readsDetectedPerTotalReads,,0.09277099835866695,percentage
108802,108796,,readsDetected,,81.0,unit
108802,108796,,readsDetectedPerTotalReads,,0.24477954730893597,percentage
108809,108803,,readsDetected,,14.0,unit
108809,108803,,readsDetectedPerTotalReads,,0.03297453894528582,percentage
108816,108810,,readsDetected,,4.0,unit
108816,108810,,readsDetectedPerTotalReads,,0.00836645053336122,percentage
108823,108817,,readsDetected,,22.0,unit
108823,108817,,readsDetectedPerTotalReads,,0.07180859744753076,percentage
108830,108824,,readsDetected,,106.0,unit
108830,108824,,readsDetectedPerTotalReads,,0.14498303971988183,percentage
108837,108831,,readsDetected,,5.0,unit
108837,108831,,readsDetectedPerTotalReads,,0.007583685974731158,percentage
108844,108838,,readsDetected,,9.0,unit
108844,108838,,readsDetectedPerTotalReads,,0.014445068614075917,percentage
108851,108845,,readsDetected,,103.0,unit
108851,108845,,readsDetectedPerTotalReads,,0.12030742635550261,percentage
108858,108852,,readsDetected,,33.0,unit
108858,108852,,readsDetectedPerTotalReads,,0.094461142121082,percentage
108865,108859,,readsDetected,,5.0,unit
108865,108859,,readsDetectedPerTotalReads,,0.01344411282299481,percentage
108872,108866,,readsDetected,,61.0,unit
108872,108866,,readsDetectedPerTotalReads,,0.4774577332498435,percentage
108879,108873,,readsDetected,,371.0,unit
108879,108873,,readsDetectedPerTotalReads,,0.539879800346338,percentage
108886,108880,,readsDetected,,25.0,unit
108886,108880,,readsDetectedPerTotalReads,,0.046655718124813374,percentage
108893,108887,,readsDetected,,49.0,unit
108893,108887,,readsDetectedPerTotalReads,,0.14573357523124053,percentage
108900,108894,,readsDetected,,39.0,unit
108900,108894,,readsDetectedPerTotalReads,,0.07278292027470887,percentage
108907,108901,,readsDetected,,438.0,unit
108907,108901,,readsDetectedPerTotalReads,,2.3542058586401504,percentage
108914,108908,,readsDetected,,471.0,unit
108914,108908,,readsDetectedPerTotalReads,,1.4765353145866642,percentage
108921,108915,,readsDetected,,31.0,unit
108921,108915,,readsDetectedPerTotalReads,,1.2663398692810457,percentage
108928,108922,,readsDetected,,49.0,unit
108928,108922,,readsDetectedPerTotalReads,,0.09381042635881531,percentage
108935,108929,,readsDetected,,19.0,unit
108935,108929,,readsDetectedPerTotalReads,,0.06779419110825662,percentage
108942,108936,,readsDetected,,6.0,unit
108942,108936,,readsDetectedPerTotalReads,,0.01558765457757456,percentage
108949,108943,,readsDetected,,16.0,unit
108949,108943,,readsDetectedPerTotalReads,,0.037685187366040936,percentage
108956,108950,,readsDetected,,40.0,unit
108956,108950,,readsDetectedPerTotalReads,,0.059987102772903825,percentage
108963,108957,,readsDetected,,20.0,unit
108963,108957,,readsDetectedPerTotalReads,,0.0255829719738542,percentage
108970,108964,,readsDetected,,101.0,unit
108970,108964,,readsDetectedPerTotalReads,,0.14531119615572757,percentage
108977,108971,,readsDetected,,185.0,unit
108977,108971,,readsDetectedPerTotalReads,,0.7728620963362159,percentage
108984,108978,,readsDetected,,13.0,unit
108984,108978,,readsDetectedPerTotalReads,,0.04312060501525806,percentage
108991,108985,,readsDetected,,7.0,unit
108991,108985,,readsDetectedPerTotalReads,,0.018584893136864462,percentage
108998,108992,,readsDetected,,3.0,unit
108998,108992,,readsDetectedPerTotalReads,,0.00689116552579593,percentage
109005,108999,,readsDetected,,11.0,unit
109005,108999,,readsDetectedPerTotalReads,,0.024176886896127302,percentage
109012,109006,,readsDetected,,12.0,unit
109012,109006,,readsDetectedPerTotalReads,,0.022394744699910422,percentage
109019,109013,,readsDetected,,438.0,unit
109019,109013,,readsDetectedPerTotalReads,,0.612750241322869,percentage
109026,109020,,readsDetected,,41.0,unit
109026,109020,,readsDetectedPerTotalReads,,0.14023326606696992,percentage
109033,109027,,readsDetected,,58.0,unit
109033,109027,,readsDetectedPerTotalReads,,0.2701821400288815,percentage
109040,109034,,readsDetected,,103.0,unit
109040,109034,,readsDetectedPerTotalReads,,0.15479178251003142,percentage
109047,109041,,readsDetected,,5.0,unit
109047,109041,,readsDetectedPerTotalReads,,0.017056696459029814,percentage
109054,109048,,readsDetected,,42.0,unit
109054,109048,,readsDetectedPerTotalReads,,0.11965811965811966,percentage
109061,109055,,readsDetected,,93.0,unit
109061,109055,,readsDetectedPerTotalReads,,0.1767355238402919,percentage
109068,109062,,readsDetected,,21.0,unit
109068,109062,,readsDetectedPerTotalReads,,0.04311495267620671,percentage
109075,109069,,readsDetected,,45.0,unit
109075,109069,,readsDetectedPerTotalReads,,0.06825317377258043,percentage
109082,109076,,readsDetected,,92.0,unit
109082,109076,,readsDetectedPerTotalReads,,0.3743489583333333,percentage
109089,109083,,readsDetected,,7.0,unit
109089,109083,,readsDetectedPerTotalReads,,0.018821757952192736,percentage
109096,109090,,readsDetected,,195.0,unit
109096,109090,,readsDetectedPerTotalReads,,0.9083709880281362,percentage
109103,109097,,readsDetected,,20.0,unit
109103,109097,,readsDetectedPerTotalReads,,0.0435976806033919,percentage
109110,109104,,readsDetected,,2.0,unit
109110,109104,,readsDetectedPerTotalReads,,0.006822678583611926,percentage
109117,109111,,readsDetected,,18.0,unit
109117,109111,,readsDetectedPerTotalReads,,0.023024674776468784,percentage
109124,109118,,readsDetected,,10.0,unit
109124,109118,,readsDetectedPerTotalReads,,0.018662983837855997,percentage
109131,109125,,readsDetected,,223.0,unit
109131,109125,,readsDetectedPerTotalReads,,0.3382323944730097,percentage
109138,109132,,readsDetected,,456.0,unit
109138,109132,,readsDetectedPerTotalReads,,1.0838047250083187,percentage
109145,109139,,readsDetected,,24.0,unit
109145,109139,,readsDetectedPerTotalReads,,0.0385375018064454,percentage
109152,109146,,readsDetected,,10.0,unit
109152,109146,,readsDetectedPerTotalReads,,0.014613687179412237,percentage
109159,109153,,readsDetected,,68.0,unit
109159,109153,,readsDetectedPerTotalReads,,0.17981806642690926,percentage
109166,109160,,readsDetected,,400.0,unit
109166,109160,,readsDetectedPerTotalReads,,0.42865103519225,percentage
109173,109167,,readsDetected,,3.0,unit
109173,109167,,readsDetectedPerTotalReads,,0.009719117504130625,percentage
109180,109174,,readsDetected,,6.0,unit
109180,109174,,readsDetectedPerTotalReads,,0.00963437545161135,percentage
109187,109181,,readsDetected,,33.0,unit
109187,109181,,readsDetectedPerTotalReads,,0.07772569894245943,percentage
109194,109188,,readsDetected,,122.0,unit
