assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
5100,64,2014-10-16,spatcon_2000_pct,,4.33,
5101,64,2014-10-16,spatcon_500_pct,,16.67,
5102,64,2014-10-16,spatcon_5000_pct,,1.7,
5103,64,2014-10-16,temp_con,,4.0,
5104,64,2014-10-16,plant_rich,,53.0,
5105,64,2014-10-16,plant_rich_rl,,0.0,
5106,64,2014-10-16,moss_rich,,9.0,
5107,64,2014-10-16,moss_rich_rl,,0.0,
5108,64,2014-10-16,lichen_rich,,0.0,
5109,64,2014-10-16,lichen_rich_rl,,0.0,
5110,64,2014-10-16,fungi_rich,,23.0,
5111,64,2014-10-16,fungi_rich_rl,,2.0,
5112,64,2014-10-16,collembol_rich,,12.0,
5113,64,2014-10-16,gastropod_rich,,1.0,
5114,64,2014-10-16,carabid_rich,,5.0,
5115,64,2014-10-16,carabid_rich_rl,,1.0,
5116,64,2014-10-16,apoidea_rich,,1.0,
5117,64,2014-10-16,apoidea_rich_rl,,0.0,
5118,64,2014-10-16,araneae_rich,,24.0,
5119,64,2014-10-16,araneae_rich_rl,,0.0,
5120,64,2014-10-16,syrphidae_rich,,15.0,
5121,64,2014-10-16,syrphidae_rich_rl,,1.0,
5122,64,2014-10-16,arthropod_rich_other,,94.0,
5123,65,2014-10-18,site_nr,,65.0,
5124,65,2014-10-18,site_name,Tørvefladen,,
5125,65,2014-10-18,utm_x,,,
5126,65,2014-10-18,utm_y,,,
5127,65,2014-10-18,bio_stratum,EarlyWetPoor,,
5128,65,2014-10-18,design_stratum,EarlyMoistPoor,,
5129,65,2014-10-18,region,Ejut,,
5130,65,2014-10-18,cluster,ES,,
5131,65,2014-10-18,cluster_name,Silkeborg,,
5132,65,2014-10-18,nat_biodiv_pct,,63.58,
5133,65,2014-10-18,precipitation_dmi,,851.0,
5134,65,2014-10-18,bare_soil_mean,,32.5,
5135,65,2014-10-18,moss_cover_mean,,22.5,
5136,65,2014-10-18,lichen_cover_mean,,0.0,
5137,65,2014-10-18,veg_height_mean,,3.38,
5138,65,2014-10-18,soil_class,Sand,,
5139,65,2014-10-18,airtemp_sd_all,,3.59,
5140,65,2014-10-18,soilm_trimmean_may,,73.85,
5141,65,2014-10-18,vpd_mean_day,,0.31,
5142,65,2014-10-18,surfacetemp_sd_all,,6.38,
5143,65,2014-10-18,light_sd_all,,5113.5,
5144,65,2014-10-18,leaf_c_avg,,46.66,
5145,65,2014-10-18,leaf_n_avg,,2.54,
5146,65,2014-10-18,leaf_np_avg,,20.63,
5147,65,2014-10-18,leaf_p_avg,,0.12,
5148,65,2014-10-18,soil_n_avg,,112.58,
5149,65,2014-10-18,soil_p_avg,,0.15,
5150,65,2014-10-18,soil_c_avg,,2682.41,
5151,65,2014-10-18,soil_ph_avg,,4.09,
5152,65,2014-10-18,sfi,,1.86,
5153,65,2014-10-18,smi,,7.73,
5154,65,2014-10-18,litter_mass,,8.9,
5155,65,2014-10-18,org_mat,,0.0,
5156,65,2014-10-18,canopy_high_perc,,0.0,
5157,65,2014-10-18,canopy_low_perc,,0.0,
5158,65,2014-10-18,cow_badv3,,0.0,
5159,65,2014-10-18,deer_badv3,,0.0,
5160,65,2014-10-18,hare_badv3,,0.16,
5161,65,2014-10-18,horse_badv3,,0.0,
5162,65,2014-10-18,sheep_badv3,,0.0,
5163,65,2014-10-18,dung_pa,,1.0,
5164,65,2014-10-18,dung_sum,,0.16,
5165,65,2014-10-18,treedensity_40dbh_dec,,0.0,
5166,65,2014-10-18,treedensity_40dbh_con,,0.0,
5167,65,2014-10-18,trees_40dbh_count,,0.0,
5168,65,2014-10-18,trees_40dbh_nospecies,,0.0,
5169,65,2014-10-18,deadwood_badv3,,0.03,
5170,65,2014-10-18,deadwood_vol_ha,,0.0,
5171,65,2014-10-18,flower_vol_sum,,3.37,
5172,65,2014-10-18,ellenberg_f,,7.69,
5173,65,2014-10-18,ellenberg_l,,6.6,
5174,65,2014-10-18,ellenberg_n,,1.95,
5175,65,2014-10-18,ellenberg_n_ph,,0.64,
5176,65,2014-10-18,ellenberg_r,,3.07,
5177,65,2014-10-18,spatcon_1000_pct,,1.7,
5178,65,2014-10-18,spatcon_2000_pct,,0.37,
5179,65,2014-10-18,spatcon_500_pct,,3.0,
5180,65,2014-10-18,spatcon_5000_pct,,0.07,
5181,65,2014-10-18,temp_con,,4.0,
5182,65,2014-10-18,plant_rich,,26.0,
5183,65,2014-10-18,plant_rich_rl,,0.0,
5184,65,2014-10-18,moss_rich,,11.0,
5185,65,2014-10-18,moss_rich_rl,,1.0,
5186,65,2014-10-18,lichen_rich,,0.0,
5187,65,2014-10-18,lichen_rich_rl,,0.0,
5188,65,2014-10-18,fungi_rich,,12.0,
5189,65,2014-10-18,fungi_rich_rl,,0.0,
5190,65,2014-10-18,collembol_rich,,0.0,
5191,65,2014-10-18,gastropod_rich,,0.0,
5192,65,2014-10-18,carabid_rich,,15.0,
5193,65,2014-10-18,carabid_rich_rl,,2.0,
5194,65,2014-10-18,apoidea_rich,,3.0,
5195,65,2014-10-18,apoidea_rich_rl,,0.0,
5196,65,2014-10-18,araneae_rich,,7.0,
5197,65,2014-10-18,araneae_rich_rl,,0.0,
5198,65,2014-10-18,syrphidae_rich,,7.0,
5199,65,2014-10-18,syrphidae_rich_rl,,0.0,
5200,65,2014-10-18,arthropod_rich_other,,48.0,
5201,66,2014-10-16,site_nr,,66.0,
5202,66,2014-10-16,site_name,Odderholm,,
5203,66,2014-10-16,utm_x,,545567.8,
5204,66,2014-10-16,utm_y,,6213415.2,
5205,66,2014-10-16,bio_stratum,EarlyWetRich,,
5206,66,2014-10-16,design_stratum,EarlyWetRich,,
5207,66,2014-10-16,region,Ejut,,
5208,66,2014-10-16,cluster,ES,,
5209,66,2014-10-16,cluster_name,Silkeborg,,
5210,66,2014-10-16,nat_biodiv_pct,,74.41,
5211,66,2014-10-16,precipitation_dmi,,780.9,
5212,66,2014-10-16,bare_soil_mean,,2.0,
5213,66,2014-10-16,moss_cover_mean,,23.75,
5214,66,2014-10-16,lichen_cover_mean,,0.0,
5215,66,2014-10-16,veg_height_mean,,21.44,
5216,66,2014-10-16,soil_class,Organic,,
5217,66,2014-10-16,airtemp_sd_all,,4.78,
5218,66,2014-10-16,soilm_trimmean_may,,71.65,
5219,66,2014-10-16,vpd_mean_day,,0.36,
5220,66,2014-10-16,surfacetemp_sd_all,,7.76,
5221,66,2014-10-16,light_sd_all,,3430.97,
5222,66,2014-10-16,leaf_c_avg,,45.75,
5223,66,2014-10-16,leaf_n_avg,,2.26,
5224,66,2014-10-16,leaf_np_avg,,12.51,
5225,66,2014-10-16,leaf_p_avg,,0.18,
5226,66,2014-10-16,soil_n_avg,,703.82,
5227,66,2014-10-16,soil_p_avg,,50.4,
5228,66,2014-10-16,soil_c_avg,,21270.62,
5229,66,2014-10-16,soil_ph_avg,,5.36,
5230,66,2014-10-16,sfi,,4.02,
5231,66,2014-10-16,smi,,7.53,
5232,66,2014-10-16,litter_mass,,7.94,
5233,66,2014-10-16,org_mat,,100.0,
5234,66,2014-10-16,canopy_high_perc,,9.46,
5235,66,2014-10-16,canopy_low_perc,,2.64,
5236,66,2014-10-16,cow_badv3,,0.0,
5237,66,2014-10-16,deer_badv3,,0.0,
5238,66,2014-10-16,hare_badv3,,0.0,
5239,66,2014-10-16,horse_badv3,,0.0,
5240,66,2014-10-16,sheep_badv3,,0.0,
5241,66,2014-10-16,dung_pa,,0.0,
5242,66,2014-10-16,dung_sum,,0.0,
5243,66,2014-10-16,treedensity_40dbh_dec,,0.03,
5244,66,2014-10-16,treedensity_40dbh_con,,0.0,
5245,66,2014-10-16,trees_40dbh_count,,0.0,
5246,66,2014-10-16,trees_40dbh_nospecies,,0.0,
5247,66,2014-10-16,deadwood_badv3,,3.02,
5248,66,2014-10-16,deadwood_vol_ha,,0.0,
5249,66,2014-10-16,flower_vol_sum,,120.12,
5250,66,2014-10-16,ellenberg_f,,7.85,
5251,66,2014-10-16,ellenberg_l,,6.61,
5252,66,2014-10-16,ellenberg_n,,3.96,
5253,66,2014-10-16,ellenberg_n_ph,,0.74,
5254,66,2014-10-16,ellenberg_r,,5.35,
5255,66,2014-10-16,spatcon_1000_pct,,1.03,
5256,66,2014-10-16,spatcon_2000_pct,,0.37,
5257,66,2014-10-16,spatcon_500_pct,,4.67,
5258,66,2014-10-16,spatcon_5000_pct,,1.03,
5259,66,2014-10-16,temp_con,,4.0,
5260,66,2014-10-16,plant_rich,,90.0,
5261,66,2014-10-16,plant_rich_rl,,0.0,
5262,66,2014-10-16,moss_rich,,33.0,
5263,66,2014-10-16,moss_rich_rl,,3.0,
5264,66,2014-10-16,lichen_rich,,18.0,
5265,66,2014-10-16,lichen_rich_rl,,4.0,
5266,66,2014-10-16,fungi_rich,,44.0,
5267,66,2014-10-16,fungi_rich_rl,,1.0,
5268,66,2014-10-16,collembol_rich,,10.0,
5269,66,2014-10-16,gastropod_rich,,6.0,
5270,66,2014-10-16,carabid_rich,,6.0,
5271,66,2014-10-16,carabid_rich_rl,,0.0,
5272,66,2014-10-16,apoidea_rich,,1.0,
5273,66,2014-10-16,apoidea_rich_rl,,0.0,
5274,66,2014-10-16,araneae_rich,,42.0,
5275,66,2014-10-16,araneae_rich_rl,,6.0,
5276,66,2014-10-16,syrphidae_rich,,14.0,
5277,66,2014-10-16,syrphidae_rich_rl,,0.0,
5278,66,2014-10-16,arthropod_rich_other,,106.0,
5279,67,2014-10-18,site_nr,,67.0,
5280,67,2014-10-18,site_name,Højkol,,
5281,67,2014-10-18,utm_x,,,
5282,67,2014-10-18,utm_y,,,
5283,67,2014-10-18,bio_stratum,LateDryPoor,,
5284,67,2014-10-18,design_stratum,Hotspot,,
5285,67,2014-10-18,region,Ejut,,
5286,67,2014-10-18,cluster,ES,,
5287,67,2014-10-18,cluster_name,Silkeborg,,
5288,67,2014-10-18,nat_biodiv_pct,,91.06,
5289,67,2014-10-18,precipitation_dmi,,829.8,
5290,67,2014-10-18,bare_soil_mean,,7.25,
5291,67,2014-10-18,moss_cover_mean,,28.75,
5292,67,2014-10-18,lichen_cover_mean,,0.75,
5293,67,2014-10-18,veg_height_mean,,14.19,
5294,67,2014-10-18,soil_class,Sand,,
5295,67,2014-10-18,airtemp_sd_all,,5.61,
5296,67,2014-10-18,soilm_trimmean_may,,5.59,
5297,67,2014-10-18,vpd_mean_day,,0.38,
5298,67,2014-10-18,surfacetemp_sd_all,,10.22,
5299,67,2014-10-18,light_sd_all,,4284.03,
5300,67,2014-10-18,leaf_c_avg,,45.89,
5301,67,2014-10-18,leaf_n_avg,,1.87,
5302,67,2014-10-18,leaf_np_avg,,13.75,
5303,67,2014-10-18,leaf_p_avg,,0.13,
5304,67,2014-10-18,soil_n_avg,,142.89,
5305,67,2014-10-18,soil_p_avg,,1.88,
5306,67,2014-10-18,soil_c_avg,,4001.91,
5307,67,2014-10-18,soil_ph_avg,,4.7,
5308,67,2014-10-18,sfi,,2.81,
5309,67,2014-10-18,smi,,4.77,
5310,67,2014-10-18,litter_mass,,214.12,
5311,67,2014-10-18,org_mat,,1.88,
5312,67,2014-10-18,canopy_high_perc,,10.12,
5313,67,2014-10-18,canopy_low_perc,,2.65,
5314,67,2014-10-18,cow_badv3,,0.0,
5315,67,2014-10-18,deer_badv3,,0.04,
5316,67,2014-10-18,hare_badv3,,0.0,
5317,67,2014-10-18,horse_badv3,,0.0,
5318,67,2014-10-18,sheep_badv3,,0.0,
5319,67,2014-10-18,dung_pa,,1.0,
5320,67,2014-10-18,dung_sum,,0.05,
5321,67,2014-10-18,treedensity_40dbh_dec,,0.01,
5322,67,2014-10-18,treedensity_40dbh_con,,0.03,
5323,67,2014-10-18,trees_40dbh_count,,2.0,
5324,67,2014-10-18,trees_40dbh_nospecies,,1.0,
5325,67,2014-10-18,deadwood_badv3,,0.0,
5326,67,2014-10-18,deadwood_vol_ha,,0.0,
5327,67,2014-10-18,flower_vol_sum,,2.38,
5328,67,2014-10-18,ellenberg_f,,5.51,
5329,67,2014-10-18,ellenberg_l,,5.92,
5330,67,2014-10-18,ellenberg_n,,3.16,
5331,67,2014-10-18,ellenberg_n_ph,,0.96,
5332,67,2014-10-18,ellenberg_r,,3.28,
5333,67,2014-10-18,spatcon_1000_pct,,2.33,
5334,67,2014-10-18,spatcon_2000_pct,,1.33,
5335,67,2014-10-18,spatcon_500_pct,,5.0,
5336,67,2014-10-18,spatcon_5000_pct,,1.0,
5337,67,2014-10-18,temp_con,,4.0,
5338,67,2014-10-18,plant_rich,,24.0,
5339,67,2014-10-18,plant_rich_rl,,0.0,
5340,67,2014-10-18,moss_rich,,15.0,
5341,67,2014-10-18,moss_rich_rl,,0.0,
5342,67,2014-10-18,lichen_rich,,18.0,
5343,67,2014-10-18,lichen_rich_rl,,7.0,
5344,67,2014-10-18,fungi_rich,,78.0,
5345,67,2014-10-18,fungi_rich_rl,,0.0,
5346,67,2014-10-18,collembol_rich,,11.0,
5347,67,2014-10-18,gastropod_rich,,4.0,
5348,67,2014-10-18,carabid_rich,,2.0,
5349,67,2014-10-18,carabid_rich_rl,,0.0,
5350,67,2014-10-18,apoidea_rich,,4.0,
5351,67,2014-10-18,apoidea_rich_rl,,0.0,
5352,67,2014-10-18,araneae_rich,,47.0,
5353,67,2014-10-18,araneae_rich_rl,,4.0,
5354,67,2014-10-18,syrphidae_rich,,12.0,
5355,67,2014-10-18,syrphidae_rich_rl,,0.0,
5356,67,2014-10-18,arthropod_rich_other,,84.0,
5357,68,2014-10-18,site_nr,,68.0,
5358,68,2014-10-18,site_name,Haarup Sande,,
5359,68,2014-10-18,utm_x,,538526.85,
5360,68,2014-10-18,utm_y,,6224867.7,
5361,68,2014-10-18,bio_stratum,LateDryPoor,,
5362,68,2014-10-18,design_stratum,LateDryPoor,,
5363,68,2014-10-18,region,Ejut,,
5364,68,2014-10-18,cluster,ES,,
5365,68,2014-10-18,cluster_name,Silkeborg,,
5366,68,2014-10-18,nat_biodiv_pct,,91.83,
5367,68,2014-10-18,precipitation_dmi,,792.6,
5368,68,2014-10-18,bare_soil_mean,,18.75,
5369,68,2014-10-18,moss_cover_mean,,18.75,
5370,68,2014-10-18,lichen_cover_mean,,0.0,
5371,68,2014-10-18,veg_height_mean,,21.0,
5372,68,2014-10-18,soil_class,Sand_clay,,
5373,68,2014-10-18,airtemp_sd_all,,3.32,
5374,68,2014-10-18,soilm_trimmean_may,,17.04,
5375,68,2014-10-18,vpd_mean_day,,0.3,
5376,68,2014-10-18,surfacetemp_sd_all,,3.91,
5377,68,2014-10-18,light_sd_all,,1593.43,
5378,68,2014-10-18,leaf_c_avg,,44.33,
5379,68,2014-10-18,leaf_n_avg,,1.6,
5380,68,2014-10-18,leaf_np_avg,,10.73,
5381,68,2014-10-18,leaf_p_avg,,0.15,
5382,68,2014-10-18,soil_n_avg,,62.4,
5383,68,2014-10-18,soil_p_avg,,3.97,
5384,68,2014-10-18,soil_c_avg,,2183.6,
5385,68,2014-10-18,soil_ph_avg,,4.62,
5386,68,2014-10-18,sfi,,2.88,
5387,68,2014-10-18,smi,,5.2,
5388,68,2014-10-18,litter_mass,,545.52,
5389,68,2014-10-18,org_mat,,50.0,
5390,68,2014-10-18,canopy_high_perc,,20.79,
5391,68,2014-10-18,canopy_low_perc,,2.72,
5392,68,2014-10-18,cow_badv3,,0.0,
5393,68,2014-10-18,deer_badv3,,0.0,
5394,68,2014-10-18,hare_badv3,,0.0,
5395,68,2014-10-18,horse_badv3,,0.0,
5396,68,2014-10-18,sheep_badv3,,0.0,
5397,68,2014-10-18,dung_pa,,0.0,
5398,68,2014-10-18,dung_sum,,0.0,
5399,68,2014-10-18,treedensity_40dbh_dec,,0.01,
5400,68,2014-10-18,treedensity_40dbh_con,,0.07,
5401,68,2014-10-18,trees_40dbh_count,,5.0,
5402,68,2014-10-18,trees_40dbh_nospecies,,1.0,
5403,68,2014-10-18,deadwood_badv3,,0.04,
5404,68,2014-10-18,deadwood_vol_ha,,0.0,
5405,68,2014-10-18,flower_vol_sum,,30.9,
5406,68,2014-10-18,ellenberg_f,,5.69,
5407,68,2014-10-18,ellenberg_l,,6.06,
5408,68,2014-10-18,ellenberg_n,,2.73,
5409,68,2014-10-18,ellenberg_n_ph,,1.05,
5410,68,2014-10-18,ellenberg_r,,2.59,
5411,68,2014-10-18,spatcon_1000_pct,,36.67,
5412,68,2014-10-18,spatcon_2000_pct,,15.0,
5413,68,2014-10-18,spatcon_500_pct,,81.67,
5414,68,2014-10-18,spatcon_5000_pct,,5.67,
5415,68,2014-10-18,temp_con,,3.0,
5416,68,2014-10-18,plant_rich,,14.0,
5417,68,2014-10-18,plant_rich_rl,,0.0,
5418,68,2014-10-18,moss_rich,,21.0,
5419,68,2014-10-18,moss_rich_rl,,0.0,
5420,68,2014-10-18,lichen_rich,,10.0,
5421,68,2014-10-18,lichen_rich_rl,,1.0,
5422,68,2014-10-18,fungi_rich,,39.0,
5423,68,2014-10-18,fungi_rich_rl,,0.0,
5424,68,2014-10-18,collembol_rich,,12.0,
5425,68,2014-10-18,gastropod_rich,,5.0,
5426,68,2014-10-18,carabid_rich,,3.0,
5427,68,2014-10-18,carabid_rich_rl,,0.0,
5428,68,2014-10-18,apoidea_rich,,2.0,
5429,68,2014-10-18,apoidea_rich_rl,,0.0,
5430,68,2014-10-18,araneae_rich,,33.0,
5431,68,2014-10-18,araneae_rich_rl,,0.0,
5432,68,2014-10-18,syrphidae_rich,,3.0,
5433,68,2014-10-18,syrphidae_rich_rl,,0.0,
5434,68,2014-10-18,arthropod_rich_other,,57.0,
5435,69,2014-10-18,site_nr,,69.0,
5436,69,2014-10-18,site_name,Knagerne,,
5437,69,2014-10-18,utm_x,,532798.41,
5438,69,2014-10-18,utm_y,,6221133.87,
5439,69,2014-10-18,bio_stratum,LateDryPoor,,
5440,69,2014-10-18,design_stratum,LateMoistPoor,,
5441,69,2014-10-18,region,Ejut,,
5442,69,2014-10-18,cluster,ES,,
5443,69,2014-10-18,cluster_name,Silkeborg,,
5444,69,2014-10-18,nat_biodiv_pct,,90.16,
5445,69,2014-10-18,precipitation_dmi,,792.6,
5446,69,2014-10-18,bare_soil_mean,,43.75,
5447,69,2014-10-18,moss_cover_mean,,1.0,
5448,69,2014-10-18,lichen_cover_mean,,0.25,
5449,69,2014-10-18,veg_height_mean,,5.0,
5450,69,2014-10-18,soil_class,Sand,,
5451,69,2014-10-18,airtemp_sd_all,,4.18,
5452,69,2014-10-18,soilm_trimmean_may,,23.73,
5453,69,2014-10-18,vpd_mean_day,,0.32,
5454,69,2014-10-18,surfacetemp_sd_all,,4.51,
5455,69,2014-10-18,light_sd_all,,1212.59,
5456,69,2014-10-18,leaf_c_avg,,44.99,
5457,69,2014-10-18,leaf_n_avg,,2.47,
5458,69,2014-10-18,leaf_np_avg,,12.96,
5459,69,2014-10-18,leaf_p_avg,,0.19,
5460,69,2014-10-18,soil_n_avg,,70.37,
5461,69,2014-10-18,soil_p_avg,,7.15,
5462,69,2014-10-18,soil_c_avg,,2419.77,
5463,69,2014-10-18,soil_ph_avg,,4.57,
5464,69,2014-10-18,sfi,,3.29,
5465,69,2014-10-18,smi,,5.49,
5466,69,2014-10-18,litter_mass,,1137.81,
5467,69,2014-10-18,org_mat,,8.75,
5468,69,2014-10-18,canopy_high_perc,,23.02,
5469,69,2014-10-18,canopy_low_perc,,2.6,
5470,69,2014-10-18,cow_badv3,,0.0,
5471,69,2014-10-18,deer_badv3,,0.0,
5472,69,2014-10-18,hare_badv3,,0.0,
5473,69,2014-10-18,horse_badv3,,0.0,
5474,69,2014-10-18,sheep_badv3,,0.0,
5475,69,2014-10-18,dung_pa,,0.0,
5476,69,2014-10-18,dung_sum,,0.0,
5477,69,2014-10-18,treedensity_40dbh_dec,,0.07,
5478,69,2014-10-18,treedensity_40dbh_con,,0.0,
5479,69,2014-10-18,trees_40dbh_count,,12.0,
5480,69,2014-10-18,trees_40dbh_nospecies,,1.0,
5481,69,2014-10-18,deadwood_badv3,,0.15,
5482,69,2014-10-18,deadwood_vol_ha,,3.14,
5483,69,2014-10-18,flower_vol_sum,,1.24,
5484,69,2014-10-18,ellenberg_f,,5.64,
5485,69,2014-10-18,ellenberg_l,,4.87,
5486,69,2014-10-18,ellenberg_n,,3.79,
5487,69,2014-10-18,ellenberg_n_ph,,0.98,
5488,69,2014-10-18,ellenberg_r,,3.88,
5489,69,2014-10-18,spatcon_1000_pct,,4.67,
5490,69,2014-10-18,spatcon_2000_pct,,2.33,
5491,69,2014-10-18,spatcon_500_pct,,10.0,
5492,69,2014-10-18,spatcon_5000_pct,,0.37,
5493,69,2014-10-18,temp_con,,4.0,
5494,69,2014-10-18,plant_rich,,23.0,
5495,69,2014-10-18,plant_rich_rl,,0.0,
5496,69,2014-10-18,moss_rich,,25.0,
5497,69,2014-10-18,moss_rich_rl,,0.0,
5498,69,2014-10-18,lichen_rich,,19.0,
5499,69,2014-10-18,lichen_rich_rl,,4.0,
5500,69,2014-10-18,fungi_rich,,97.0,
5501,69,2014-10-18,fungi_rich_rl,,3.0,
5502,69,2014-10-18,collembol_rich,,17.0,
5503,69,2014-10-18,gastropod_rich,,11.0,
5504,69,2014-10-18,carabid_rich,,6.0,
5505,69,2014-10-18,carabid_rich_rl,,2.0,
5506,69,2014-10-18,apoidea_rich,,1.0,
5507,69,2014-10-18,apoidea_rich_rl,,0.0,
5508,69,2014-10-18,araneae_rich,,23.0,
5509,69,2014-10-18,araneae_rich_rl,,0.0,
5510,69,2014-10-18,syrphidae_rich,,3.0,
5511,69,2014-10-18,syrphidae_rich_rl,,0.0,
5512,69,2014-10-18,arthropod_rich_other,,72.0,
5513,70,2014-10-18,site_nr,,70.0,
5514,70,2014-10-18,site_name,Gjessøvej,,
5515,70,2014-10-18,utm_x,,530848.53,
5516,70,2014-10-18,utm_y,,6220233.76,
5517,70,2014-10-18,bio_stratum,LateWetPoor,,
5518,70,2014-10-18,design_stratum,LateWetPoor,,
5519,70,2014-10-18,region,Ejut,,
5520,70,2014-10-18,cluster,ES,,
5521,70,2014-10-18,cluster_name,Silkeborg,,
5522,70,2014-10-18,nat_biodiv_pct,,70.4,
5523,70,2014-10-18,precipitation_dmi,,792.6,
5524,70,2014-10-18,bare_soil_mean,,18.75,
5525,70,2014-10-18,moss_cover_mean,,27.5,
5526,70,2014-10-18,lichen_cover_mean,,0.0,
5527,70,2014-10-18,veg_height_mean,,3.13,
5528,70,2014-10-18,soil_class,Organic,,
5529,70,2014-10-18,airtemp_sd_all,,3.01,
5530,70,2014-10-18,soilm_trimmean_may,,73.17,
5531,70,2014-10-18,vpd_mean_day,,0.18,
5532,70,2014-10-18,surfacetemp_sd_all,,2.52,
5533,70,2014-10-18,light_sd_all,,678.81,
5534,70,2014-10-18,leaf_c_avg,,42.8,
5535,70,2014-10-18,leaf_n_avg,,2.21,
5536,70,2014-10-18,leaf_np_avg,,8.46,
5537,70,2014-10-18,leaf_p_avg,,0.27,
5538,70,2014-10-18,soil_n_avg,,125.55,
5539,70,2014-10-18,soil_p_avg,,9.06,
5540,70,2014-10-18,soil_c_avg,,3087.25,
5541,70,2014-10-18,soil_ph_avg,,3.94,
5542,70,2014-10-18,sfi,,3.95,
5543,70,2014-10-18,smi,,7.61,
5544,70,2014-10-18,litter_mass,,504.48,
5545,70,2014-10-18,org_mat,,100.0,
5546,70,2014-10-18,canopy_high_perc,,9.82,
5547,70,2014-10-18,canopy_low_perc,,2.7,
5548,70,2014-10-18,cow_badv3,,0.0,
5549,70,2014-10-18,deer_badv3,,0.0,
5550,70,2014-10-18,hare_badv3,,0.0,
5551,70,2014-10-18,horse_badv3,,0.0,
5552,70,2014-10-18,sheep_badv3,,0.0,
5553,70,2014-10-18,dung_pa,,0.0,
5554,70,2014-10-18,dung_sum,,0.0,
5555,70,2014-10-18,treedensity_40dbh_dec,,0.15,
5556,70,2014-10-18,treedensity_40dbh_con,,0.0,
5557,70,2014-10-18,trees_40dbh_count,,0.0,
5558,70,2014-10-18,trees_40dbh_nospecies,,0.0,
5559,70,2014-10-18,deadwood_badv3,,0.64,
5560,70,2014-10-18,deadwood_vol_ha,,0.28,
5561,70,2014-10-18,flower_vol_sum,,0.48,
5562,70,2014-10-18,ellenberg_f,,7.38,
5563,70,2014-10-18,ellenberg_l,,5.7,
5564,70,2014-10-18,ellenberg_n,,4.33,
5565,70,2014-10-18,ellenberg_n_ph,,0.85,
5566,70,2014-10-18,ellenberg_r,,5.08,
5567,70,2014-10-18,spatcon_1000_pct,,3.0,
5568,70,2014-10-18,spatcon_2000_pct,,1.03,
5569,70,2014-10-18,spatcon_500_pct,,7.0,
5570,70,2014-10-18,spatcon_5000_pct,,0.37,
5571,70,2014-10-18,temp_con,,3.0,
5572,70,2014-10-18,plant_rich,,47.0,
5573,70,2014-10-18,plant_rich_rl,,0.0,
5574,70,2014-10-18,moss_rich,,41.0,
5575,70,2014-10-18,moss_rich_rl,,1.0,
5576,70,2014-10-18,lichen_rich,,22.0,
5577,70,2014-10-18,lichen_rich_rl,,2.0,
5578,70,2014-10-18,fungi_rich,,109.0,
5579,70,2014-10-18,fungi_rich_rl,,3.0,
5580,70,2014-10-18,collembol_rich,,7.0,
5581,70,2014-10-18,gastropod_rich,,12.0,
5582,70,2014-10-18,carabid_rich,,3.0,
5583,70,2014-10-18,carabid_rich_rl,,0.0,
5584,70,2014-10-18,apoidea_rich,,5.0,
5585,70,2014-10-18,apoidea_rich_rl,,0.0,
5586,70,2014-10-18,araneae_rich,,36.0,
5587,70,2014-10-18,araneae_rich_rl,,1.0,
5588,70,2014-10-18,syrphidae_rich,,5.0,
5589,70,2014-10-18,syrphidae_rich_rl,,0.0,
5590,70,2014-10-18,arthropod_rich_other,,76.0,
5591,71,2014-11-04,site_nr,,71.0,
5592,71,2014-11-04,site_name,Bjergfald,,
5593,71,2014-11-04,utm_x,,553505.84,
5594,71,2014-11-04,utm_y,,6170325.95,
5595,71,2014-11-04,bio_stratum,LateDryRich,,
5596,71,2014-11-04,design_stratum,LateMoistRich,,
5597,71,2014-11-04,region,Ejut,,
5598,71,2014-11-04,cluster,EV,,
5599,71,2014-11-04,cluster_name,Vejle,,
5600,71,2014-11-04,nat_biodiv_pct,,60.52,
5601,71,2014-11-04,precipitation_dmi,,751.4,
5602,71,2014-11-04,bare_soil_mean,,48.75,
5603,71,2014-11-04,moss_cover_mean,,15.75,
5604,71,2014-11-04,lichen_cover_mean,,0.0,
5605,71,2014-11-04,veg_height_mean,,6.69,
5606,71,2014-11-04,soil_class,Clay,,
5607,71,2014-11-04,airtemp_sd_all,,2.5,
5608,71,2014-11-04,soilm_trimmean_may,,48.51,
5609,71,2014-11-04,vpd_mean_day,,0.24,
5610,71,2014-11-04,surfacetemp_sd_all,,4.03,
5611,71,2014-11-04,light_sd_all,,2217.21,
5612,71,2014-11-04,leaf_c_avg,,42.89,
5613,71,2014-11-04,leaf_n_avg,,2.21,
5614,71,2014-11-04,leaf_np_avg,,10.49,
5615,71,2014-11-04,leaf_p_avg,,0.21,
5616,71,2014-11-04,soil_n_avg,,188.6,
5617,71,2014-11-04,soil_p_avg,,44.28,
5618,71,2014-11-04,soil_c_avg,,559.27,
5619,71,2014-11-04,soil_ph_avg,,8.13,
5620,71,2014-11-04,sfi,,5.39,
5621,71,2014-11-04,smi,,6.49,
5622,71,2014-11-04,litter_mass,,378.52,
5623,71,2014-11-04,org_mat,,0.0,
5624,71,2014-11-04,canopy_high_perc,,18.44,
5625,71,2014-11-04,canopy_low_perc,,2.72,
5626,71,2014-11-04,cow_badv3,,0.0,
5627,71,2014-11-04,deer_badv3,,0.0,
5628,71,2014-11-04,hare_badv3,,0.0,
